-4.4222435,36.711435,-4.422143500000001,36.711535000000005,30-03-2024 20:30:00,XBT,001
-4.4222462,36.7114385,-4.4221462,36.7115385,30-03-2024 20:50:00,XBT,002
-4.3606418,35.7985062,-2.305571,36.668746,31-03-2024 14:45:00,MBE,003
-2.417517,35.7175392,-2.417417,35.7176392,31-03-2024 08:44:00,XBT,004
-2.4296232,35.7175135,-2.4295231999999998,35.717613500000006,31-03-2024 08:50:00,XBT,005
-2.3468093,35.7985618,-2.3447845,35.7985703,31-03-2024 14:36:00,XBT,006
-2.5308727,35.5836178,-2.2507353,35.8863725,01-04-2024 11:00:00,MBE,007
-2.425781,35.7174785,-2.425781,35.7174785,31-03-2024 20:50:00,XBT,008
-2.5211107,35.5957542,-2.3127165,35.6329912,01-04-2024 16:33:00,rov,009
-2.4970157,35.5945305,-2.429485,35.5949748,01-04-2024 17:32:00,MBE,010
-2.4730877,35.5839563,-2.4439303,35.5840418,01-04-2024 18:29:00,CTD_ROS_LADCP,011
-2.3996005,35.5839952,-2.3741232,35.584147,01-04-2024 19:04:00,CTD_ROS_LADCP,012
-2.3065657,35.5840063,-2.2753142,35.5940157,01-04-2024 20:00:00,CTD_ROS_LADCP,013
-2.3621077,35.6020428,-2.3183793,35.6021577,01-04-2024 20:49:00,CTD_ROS_LADCP,014
-2.4625015,35.6021127,-2.4162855,35.60266,01-04-2024 21:39:00,CTD_ROS_LADCP,015
-2.4259077,35.5893693,-2.3814995,35.5969155,01-04-2024 22:48:00,CTD_ROS_LADCP,016
-2.3718148,35.599558,-2.3717787,35.5995783,01-04-2024 23:45:00,CTD_ROS_LADCP,017
-2.2516872,35.7852422,-2.2399438,35.8015768,02-04-2024 00:30:00,CTD_ROS_LADCP,018
-2.2618413,35.6833192,-2.2618305,35.6833322,02-04-2024 03:23:00,CTD_ROS_LADCP,019
-2.266534,35.7211367,-2.266522,35.721147,02-04-2024 04:39:00,CTD_ROS_LADCP,020
-2.2446895,35.7539525,-2.2446767,35.7539658,02-04-2024 05:46:00,CTD_ROS_LADCP,021
-2.2491875,35.7597185,-2.2487773,35.8489463,02-04-2024 07:36:00,MBE,022
-2.5327842,35.84924,-2.5326842,35.849340000000005,02-04-2024 10:00:00,trampa_sedimentos,023-024
-2.2675392,35.683313,-2.2442277,35.7789927,02-04-2024 18:44:00,rov,025
-2.3475132,35.8524638,-2.2576402,35.8566862,02-04-2024 20:10:00,CTD_ROS_LADCP,026
-2.5761728,35.8493997,-2.4587513,35.8517538,02-04-2024 21:15:00,CTD_ROS_LADCP,027
-2.5777818,35.844994,-2.5139035,35.858009,02-04-2024 22:08:00,CTD_ROS_LADCP,028
-2.4117657,35.7858485,-2.2388087,35.8211438,02-04-2024 23:38:00,CTD_ROS_LADCP,029
-2.2800648,35.7719597,-2.2256565,35.8597657,03-04-2024 00:02:00,CTD_ROS_LADCP,030
-2.2530452,35.7986943,-2.2527542,35.7992972,03-04-2024 00:46:00,CTD_ROS_LADCP,031
-2.2471077,35.7990643,-2.2470953,35.7990738,03-04-2024 01:35:00,CTD_ROS_LADCP,032
-2.242022,35.8003193,-2.2420102,35.8003298,03-04-2024 02:38:00,CTD_ROS_LADCP,033
-2.2364295,35.8016267,-2.2364167,35.8016392,03-04-2024 03:36:00,CTD_ROS_LADCP,034
-2.2310037,35.8028883,-2.2309897,35.8029008,03-04-2024 04:27:00,CTD_ROS_LADCP,035
-2.2257415,35.8041695,-2.2257292,35.804185,03-04-2024 05:24:00,CTD_ROS_LADCP,036
-2.2546542,35.7780497,-2.2403667,35.8597657,03-04-2024 08:06:00,CTD_ROS_LADCP,037
-2.254798,35.8037893,-2.2257538,35.804184,03-04-2024 16:48:00,rov,038
-2.2558023,35.7719597,-2.2256565,35.8597657,04-04-2024 05:49:00,CTD_ROS_LADCP,039
-2.2451927,35.793798,-2.137092,35.808916,04-04-2024 08:33:00,MBE,040
-2.2643183,35.67635,-2.2519228,35.7983688,04-04-2024 17:31:00,rov,041
-2.2708272,35.6727363,-2.137092,35.808916,05-04-2024 05:26:00,CTD_ROS_LADCP,042
-2.2408847,35.6789807,-2.2265035,35.71528,05-04-2024 06:45:00,MBE,043
-2.2705558,35.6727728,-2.2534517,35.8009463,05-04-2024 16:02:00,rov,044
-2.2690932,35.6684653,-2.2216673,35.7238732,05-04-2024 18:53:00,MBE,045
-2.2283568,35.7104427,-2.2265035,35.71528,05-04-2024 18:45:00,XBT,046
-2.2538987,35.8009435,-2.2534435,35.8024735,05-04-2024 20:10:00,CTD_ROS_LADCP,047
-2.2534562,35.8009352,-2.253433,35.8009482,05-04-2024 20:58:00,CTD_ROS_LADCP,048
-2.2534445,35.7997967,-2.2529832,35.800947,05-04-2024 21:50:00,CTD_ROS_LADCP,049
-2.2526192,35.797106,-2.2524198,35.798499,05-04-2024 22:39:00,CTD_ROS_LADCP,050
-2.2521075,35.7944147,-2.2518378,35.795629,05-04-2024 23:29:00,CTD_ROS_LADCP,051
-2.2874097,35.5951785,-2.1367412,35.8310537,06-04-2024 00:16:00,CTD_ROS_LADCP,052
-2.2681563,35.668684,-2.2396952,35.7858833,06-04-2024 01:16:00,CTD_ROS_LADCP,053
-2.265704,35.6646267,-2.265686,35.6646438,06-04-2024 02:07:00,CTD_ROS_LADCP,054
-2.2635753,35.6603695,-2.2635542,35.660386,06-04-2024 02:55:00,CTD_ROS_LADCP,055
-2.2612917,35.6562895,-2.2612663,35.6563062,06-04-2024 03:42:00,CTD_ROS_LADCP,056
-2.2588823,35.651873,-2.2588172,35.651907,06-04-2024 04:23:00,CTD_ROS_LADCP,057
-2.27745,35.5977263,-2.1797277,35.6989628,06-04-2024 06:28:00,CTD_ROS_LADCP,058
-2.2427938,35.7884095,-2.2426937999999996,35.7885095,06-04-2024 21:00:00,doppler,059
-2.2848915,35.7726055,-2.2193427,35.8310537,07-04-2024 08:30:00,doppler,060
-2.7959445,35.4882205,-2.2730405,35.6557127,09-04-2024 07:19:00,MBE,061
-2.239886,35.8047348,-2.2397859999999996,35.8048348,07-04-2024 17:26:00,XBT,062-01
-2.4805593,35.5531642,-2.4804592999999997,35.5532642,08-04-2024 15:42:00,XBT,062-02
-2.517595,35.5825493,-2.517595,35.5825493,08-04-2024 20:26:00,XBT,063
-2.4197898,35.5240657,-2.2359727,35.781329,09-04-2024 16:45:00,rov,064
-2.5423752,35.5164542,-2.5210557,35.5165722,09-04-2024 18:25:00,CTD_ROS_LADCP,065
-2.4227808,35.5157893,-2.3844535,35.5159852,09-04-2024 19:36:00,CTD_ROS_LADCP,066
-2.2856193,35.568428,-2.2736143,35.6358388,09-04-2024 20:50:00,CTD_ROS_LADCP,067
-2.2359978,35.7797392,-2.2350945,35.7820723,09-04-2024 22:00:00,CTD_ROS_LADCP,068
-2.2359867,35.7813212,-2.2359447,35.7813348,09-04-2024 22:55:00,CTD_ROS_LADCP,069
-2.3856543,35.5999582,-2.1417648,35.825719,10-04-2024 00:12:00,CTD_ROS_LADCP,070
-2.3121433,35.6281002,-2.2522562,35.7976008,10-04-2024 01:12:00,CTD_ROS_LADCP,071
-2.3456065,35.6049377,-2.3455907,35.6049562,10-04-2024 02:12:00,CTD_ROS_LADCP,072
-2.3856022,35.6005515,-2.3855878,35.6005652,10-04-2024 03:09:00,CTD_ROS_LADCP,073
-2.2526175,35.7151265,-2.1417648,35.798706,10-04-2024 08:00:00,MBE,074
-2.1515412,35.7313592,-2.1514412,35.7314592,10-04-2024 05:28:00,XBT,075
-2.252228,35.7316312,-2.1795833,35.7974362,10-04-2024 17:11:00,rov,076
-2.221572,35.753556,-2.199274,35.773052,10-04-2024 18:27:00,rov,077
-2.252279,35.7974095,-2.252252,35.7974257,10-04-2024 19:49:00,CTD_ROS_LADCP,078
-2.2522753,35.7974113,-2.2522332,35.7974288,10-04-2024 21:03:00,CTD_ROS_LADCP,079
-2.2522668,35.7974162,-2.2522357,35.7974357,10-04-2024 22:16:00,CTD_ROS_LADCP,080
-2.252271,35.7974147,-2.2522455,35.797433,10-04-2024 23:31:00,CTD_ROS_LADCP,081
-2.2823807,35.6645197,-2.2823582,35.6651138,11-04-2024 00:43:00,CTD_ROS_LADCP,082
-2.5232793,35.6421547,-2.5232538,35.6421652,11-04-2024 01:43:00,CTD_ROS_LADCP,083
-2.5686,35.6163502,-2.5685823,35.616359,11-04-2024 02:46:00,CTD_ROS_LADCP,084
-2.613885,35.590556,-2.6138467,35.5905657,11-04-2024 03:46:00,CTD_ROS_LADCP,085
-2.6588008,35.5645707,-2.6587897,35.564579,11-04-2024 04:46:00,CTD_ROS_LADCP,086
-2.5609065,35.6192688,-2.2907803,35.661342,11-04-2024 14:08:00,rov,087
-2.6591637,35.5636008,-2.4863347,35.6163558,11-04-2024 17:43:00,MBE,088
-2.586813,35.6054928,-2.5867129999999996,35.605592800000004,11-04-2024 15:00:00,XBT,089
-2.3863325,35.529507,-2.2206513,35.6686667,12-04-2024 05:32:00,CTD_ROS_LADCP,090
-2.3820993,35.5997045,-2.2522307,35.7976992,12-04-2024 15:24:00,rov,091
-2.3821168,35.5996932,-2.3820977,35.5997148,12-04-2024 17:35:00,MBE,092
-2.3820998,35.599708,-2.3819998,35.599808,12-04-2024 16:00:00,XBT,093
-2.252569,35.7975765,-2.252537,35.7975978,12-04-2024 19:44:00,CTD_ROS_LADCP,094
-2.2525458,35.7975805,-2.2525272,35.7976028,12-04-2024 20:31:00,CTD_ROS_LADCP,095
-2.2522435,35.797688,-2.252227,35.797702,12-04-2024 21:17:00,CTD_ROS_LADCP,096
-2.251912,35.79768,-2.2518982,35.7976963,12-04-2024 22:00:00,CTD_ROS_LADCP,097
-2.2519133,35.7976782,-2.2518957,35.7976938,12-04-2024 22:54:00,CTD_ROS_LADCP,098
-2.2519072,35.7976753,-2.2518855,35.7976907,12-04-2024 23:37:00,CTD_ROS_LADCP,099
-2.3789872,35.59927,-2.3781177,35.599366,13-04-2024 00:19:00,CTD_ROS_LADCP,100
-2.3766072,35.5949587,-2.3732457,35.5998307,13-04-2024 01:14:00,CTD_ROS_LADCP,101
-2.3705848,35.5908068,-2.3705023,35.5909508,13-04-2024 01:55:00,CTD_ROS_LADCP,102
-2.3682885,35.586676,-2.3682775,35.5866932,13-04-2024 02:34:00,CTD_ROS_LADCP,103
-2.3653688,35.5829215,-2.3653535,35.5829297,13-04-2024 03:10:00,CTD_ROS_LADCP,104
-2.3626267,35.5787548,-2.3626122,35.5787663,13-04-2024 03:45:00,CTD_ROS_LADCP,105
-2.3588927,35.5750972,-2.358878,35.5751045,13-04-2024 04:24:00,CTD_ROS_LADCP,106
-2.3555773,35.5708745,-2.355566,35.5708888,13-04-2024 05:06:00,CTD_ROS_LADCP,107
-2.351914,35.5663477,-2.3519023,35.5663597,13-04-2024 05:45:00,CTD_ROS_LADCP,108
-2.3880473,35.5663522,-2.351911,35.6009013,13-04-2024 17:39:00,rov,109
-2.3880473,35.6009013,-2.3879473,35.6010013,13-04-2024 08:18:00,MBE,110_CheckTime
-2.4623935,36.7991957,-2.4622935,36.7992957,15-04-2024 08:18:00,MBE,111_CheckTime
-2.4746717,36.8329698,-2.4745717,36.833069800000004,15-04-2024 16:45:00,XBT,112
-2.4746758,36.8329702,-2.4745757999999998,36.8330702,15-04-2024 16:55:00,XBT,113
